Busy%	PkgTmp	PkgWatt
55.88	47	49.23
53.09	45	43.17
52.80	44	44.06
55.74	43	45.22
53.93	45	43.94
53.30	46	43.62
58.32	46	45.16
62.95	46	50.00
54.14	41	44.31
55.65	44	44.86
54.63	44	42.97
52.87	44	45.11
58.56	44	45.11
54.83	43	45.44
56.56	45	45.63
52.36	41	43.21
54.23	46	39.88
53.82	43	48.79
53.09	44	42.85
53.55	44	44.77
52.00	41	43.03
55.83	45	43.07
51.76	44	40.83
54.84	46	39.64
51.32	45	50.05
56.74	44	47.08
51.36	42	43.65
56.02	42	44.83
52.57	42	43.33
53.84	46	42.85
53.81	46	44.53
51.53	43	39.59
54.27	45	47.90
51.26	40	42.59
56.41	46	45.75
53.26	45	40.74
53.71	43	46.45
60.47	46	45.77
60.25	45	49.51
55.13	41	44.88
52.58	45	41.70
55.86	46	42.28
51.06	41	46.89
56.57	46	43.87
51.16	41	43.84
53.12	43	43.84
55.69	45	42.50
51.38	44	45.07
54.75	46	40.93
51.34	44	46.07
54.28	43	44.27
54.86	46	42.03
52.90	46	42.08
52.45	41	47.71
53.05	44	40.62
52.84	43	46.21
53.72	44	44.18
54.39	44	41.97
53.46	45	39.99
53.60	42	50.80
54.42	45	44.23
55.36	45	47.02
54.37	42	45.93
56.40	45	44.71
53.79	41	46.24
55.31	46	44.06
55.13	45	47.16
58.91	44	47.31
66.46	47	51.28
58.92	46	42.83
53.73	44	48.40
52.37	45	41.97
54.16	43	44.79
52.00	40	43.28
53.46	42	43.68
52.89	45	39.50
53.40	45	47.03
55.24	44	45.06
52.68	41	43.51
54.94	40	44.69
52.75	46	40.83
55.61	46	46.43
52.01	45	41.54
55.13	47	45.18
53.30	40	44.02
54.36	48	37.61
52.25	44	48.87
52.87	47	43.54
53.63	43	44.57
52.16	45	42.09
54.74	41	44.76
53.06	42	43.13
55.27	47	41.29
51.42	42	45.75
54.23	45	38.89
52.18	45	47.78
54.39	45	44.24
54.67	44	41.96
59.20	44	36.64
61.34	41	61.67
54.84	45	39.90
52.26	44	46.97
54.50	43	43.68
54.11	42	43.74
52.01	46	39.86
54.11	42	47.70
53.09	45	37.26
53.70	42	50.50
52.54	42	43.09
56.40	45	41.38
53.77	45	43.26
53.76	42	48.11
51.68	43	42.32
54.83	44	41.81
50.85	39	44.57
55.61	46	45.12
52.04	44	40.78
54.80	46	45.98
51.83	45	42.77
54.40	44	35.72
52.27	43	52.45
55.02	44	44.73
52.70	43	42.90
54.10	44	43.82
52.05	43	42.93
52.61	42	42.99
53.34	40	44.21
53.78	45	42.73
55.89	44	40.24
61.11	46	53.48
59.23	44	42.36
52.22	40	47.41
54.02	42	44.42
52.59	45	40.91
53.22	44	45.61
51.89	44	42.35
53.37	45	43.30
51.58	41	42.89
55.57	44	43.96
55.46	46	45.48
53.18	45	42.98
55.92	47	40.96
51.48	45	47.01
53.73	43	43.63
52.82	43	43.17
51.71	45	38.87
51.61	44	46.10
52.48	46	39.09
53.71	44	43.12
53.17	44	48.42
53.93	44	44.38
53.58	44	40.74
52.75	45	44.62
53.10	44	44.63
53.11	46	40.41
52.59	45	42.39
52.17	40	47.14
54.87	41	44.66
51.45	45	40.58
60.74	46	49.02
59.14	47	47.01
55.00	43	44.21
53.47	41	43.72
54.04	44	42.56
52.24	42	43.66
53.39	43	42.99
53.52	43	43.56
52.49	43	43.10
55.30	42	42.37
52.76	44	43.98
55.81	46	42.63
52.52	43	41.10
53.24	45	48.10
51.85	40	42.99
55.26	45	40.24
51.80	45	42.95
53.47	42	43.32
52.83	44	43.87
51.56	45	46.98
53.07	45	37.85
53.15	45	49.07
53.64	40	43.79
54.02	43	40.65
52.17	44	42.85
52.71	43	46.38
53.75	43	43.35
52.66	46	40.23
52.36	39	46.30
55.80	42	44.92
57.94	45	41.16
61.93	46	52.87
56.47	44	42.96
52.56	45	45.93
52.64	42	43.34
54.53	46	41.29
52.75	45	44.64
52.78	44	43.99
53.05	46	43.29
52.52	40	43.65
56.11	44	45.05
53.22	46	41.77
55.26	42	46.25
54.02	44	41.52
52.39	42	45.32
53.28	40	44.21
55.85	45	41.16
52.01	42	46.14
53.04	43	42.45
53.52	45	40.06
52.50	44	47.32
54.82	41	44.71
53.10	41	43.43
52.92	44	43.13
52.69	45	43.05
53.90	44	43.82
51.38	42	42.55
54.84	43	44.62
52.58	47	42.37
53.39	44	44.01
52.18	44	42.02
60.48	45	47.70
63.28	42	49.45
53.67	45	41.25
53.09	44	46.11
53.98	45	42.88
54.11	46	45.10
52.94	42	43.25
55.16	43	40.91
52.99	44	41.34
53.57	43	49.33
53.38	44	42.30
54.09	45	36.66
52.63	44	46.81
52.81	45	48.15
55.66	45	44.91
52.47	41	42.60
53.95	44	40.00
51.81	45	47.15
53.34	44	38.68
52.81	43	47.67
54.89	41	44.72
53.44	42	41.23
52.85	45	40.97
52.81	44	48.19
53.20	42	43.05
53.13	43	43.05
53.23	41	43.50
54.26	44	43.51
52.06	44	42.67
53.59	43	40.10
57.76	44	49.15
62.18	43	49.23
58.49	45	44.32
53.01	43	43.10
52.33	41	44.96
53.22	44	41.57
52.66	42	44.72
55.53	43	44.77
53.11	42	43.85
52.24	44	39.45
53.38	42	47.29
53.53	43	39.55
53.45	45	47.54
52.89	41	43.68
56.94	45	42.69
52.80	44	42.64
52.91	42	46.97
51.63	43	42.45
54.97	46	44.02
53.61	41	43.44
54.11	42	43.58
54.04	41	43.59
53.35	45	39.63
53.02	43	47.18
53.28	40	43.05
55.09	47	43.60
51.50	43	42.74
53.27	46	41.60
51.84	43	44.34
54.03	41	44.20
53.08	43	43.49
58.20	46	41.33
63.83	42	53.91
51.44	45	42.70
54.36	47	43.94
53.33	41	43.16
54.32	42	43.36
52.18	44	39.49
53.38	45	46.65
52.45	42	43.69
53.18	44	43.21
54.97	41	44.64
54.56	45	39.61
52.11	43	45.83
53.16	45	43.64
52.85	45	44.07
51.83	44	42.76
55.93	45	45.10
51.11	46	42.03
53.72	42	43.41
52.63	44	39.67
57.14	44	49.12
54.62	43	44.61
54.22	44	43.98
52.95	45	42.54
52.16	45	41.83
53.63	46	40.54
51.75	45	46.41
54.84	40	45.01
52.05	41	40.01
54.81	45	45.83
51.81	45	43.16
63.74	46	47.52
59.43	42	48.27
54.73	45	43.94
56.54	45	42.71
53.02	44	38.25
51.97	44	51.71
53.60	44	43.04
52.23	45	42.76
53.04	44	43.15
55.37	41	44.16
51.79	44	34.84
53.18	44	48.17
52.65	44	46.95
54.02	42	41.66
55.12	45	41.99
51.83	40	48.43
54.83	44	44.16
53.56	44	43.20
54.62	45	44.08
53.07	46	42.16
52.20	45	40.17
53.30	42	39.59
52.31	45	52.41
52.70	40	43.64
54.16	44	43.75
53.22	46	39.98
51.57	44	45.86
54.81	45	44.23
51.16	40	42.38
54.86	46	44.38
61.70	46	48.32
58.25	46	46.31
54.47	45	41.13
51.24	43	44.52
56.60	45	45.39
51.44	44	40.07
54.61	46	46.33
51.65	45	41.83
53.56	45	43.63
52.96	39	43.61
53.37	44	40.01
53.29	44	42.17
53.81	45	39.89
51.86	44	41.24
52.38	43	53.80
54.25	45	41.77
54.28	42	46.07
52.20	41	42.91
56.23	44	44.46
51.28	45	41.98
53.24	43	42.88
52.59	45	39.77
53.85	44	47.65
53.12	40	43.50
53.19	45	42.80
54.92	46	44.57
51.60	41	42.02
54.45	45	37.95
52.00	43	49.83
55.52	41	44.77
52.27	44	39.26
56.55	45	47.58
51.07	41	43.32
54.33	45	38.89
51.55	44	44.10
61.74	44	51.63
63.09	45	48.92
54.03	46	40.34
52.66	46	46.66
52.87	44	38.48
52.93	44	48.01
51.49	41	42.63
55.65	40	44.98
52.34	42	38.38
54.62	41	48.26
52.43	43	42.60
55.34	44	44.46
55.59	41	45.09
53.30	45	42.86
53.48	45	43.46
51.78	44	42.04
56.06	45	36.46
52.58	46	47.46
51.69	44	43.11
53.79	43	47.96
53.48	40	43.86
53.40	45	40.64
55.14	43	46.72
51.77	43	42.51
56.03	44	36.82
51.46	46	51.51
54.78	43	44.42
52.83	43	39.98
54.85	43	43.91
50.90	44	45.67
60.47	46	46.71
60.06	45	46.83
55.54	45	45.35
53.84	44	43.63
52.50	44	38.83
54.34	41	46.18
52.05	44	39.62
54.72	42	44.65
52.06	43	47.22
55.47	42	44.75
52.09	45	39.87
54.28	41	46.79
51.67	44	40.72
55.69	44	45.83
52.02	40	43.31
54.98	44	39.39
52.40	45	47.98
53.26	44	41.29
53.57	45	41.81
53.20	44	37.98
52.15	42	52.73
55.29	43	44.75
53.57	43	41.47
54.53	48	41.55
52.90	44	48.74
53.71	45	42.56
54.67	43	44.36
52.86	41	43.34
53.41	45	40.66
52.10	45	41.75
55.39	45	48.64
60.23	44	45.77
56.51	43	46.80
52.67	45	43.47
54.73	45	42.21
51.50	43	40.17
53.80	43	48.59
52.50	43	39.75
55.29	44	47.31
52.73	40	43.11
54.50	43	43.97
52.68	43	43.07
52.82	45	42.89
54.62	43	44.38
51.79	40	42.79
57.80	46	42.95
51.87	44	41.23
53.76	45	48.62
51.78	43	41.35
54.96	44	45.41
52.24	41	43.59
54.29	44	40.81
53.28	44	46.23
52.75	45	41.87
54.59	46	45.40
51.90	39	42.43
55.90	44	45.12
51.75	43	42.22
53.43	45	43.97
51.71	41	39.64
53.80	45	45.90
56.35	43	46.39
63.76	44	45.95
54.64	42	42.83
53.82	44	48.23
51.95	42	42.84
54.24	46	40.52
53.66	43	38.46
53.25	45	53.34
53.44	45	43.68
54.99	43	44.00
51.84	45	42.79
53.80	44	43.20
52.67	43	43.45
53.85	42	44.11
54.89	44	42.14
52.28	44	40.13
52.98	44	48.13
51.85	43	42.80
53.45	42	39.70
50.87	42	46.42
58.04	44	46.04
51.77	45	42.09
53.86	45	44.53
53.28	45	43.00
53.25	43	43.55
54.13	42	43.77
53.73	45	39.68
52.83	46	46.98
52.60	42	43.48
52.75	45	39.13
53.62	44	47.87
62.71	44	48.89
58.82	46	44.17
52.96	44	37.76
54.28	43	53.46
52.53	45	40.91
52.92	43	40.98
52.98	42	48.06
54.69	42	44.32
53.92	45	40.86
52.80	45	45.25
53.09	45	43.54
53.38	44	35.22
53.02	43	45.20
53.50	46	51.86
52.59	41	43.68
53.80	43	41.38
51.91	44	42.04
53.04	48	46.57
52.93	45	43.23
52.28	43	42.56
54.39	42	44.17
53.55	45	40.20
52.23	44	45.93
54.20	44	42.50
53.10	42	44.34
54.04	40	44.17
52.45	42	42.67
54.34	43	43.75
51.48	46	40.68
52.87	41	44.73
61.56	43	48.01
60.63	44	43.43
53.73	44	47.30
51.67	45	41.29
54.25	41	45.76
53.66	42	43.33
54.54	47	42.61
52.24	44	39.81
54.26	47	45.42
52.26	44	40.36
54.62	43	49.09
52.67	41	43.30
54.09	41	43.17
53.10	45	40.04
54.31	44	40.40
52.19	45	51.71
53.82	46	43.66
53.06	45	43.01
53.91	43	44.19
53.26	43	39.75
53.92	45	42.80
52.07	44	39.59
53.04	46	52.10
51.52	44	42.26
54.85	43	41.07
50.98	41	46.10
56.50	43	45.24
51.48	41	42.39
54.56	45	43.89
51.58	43	42.28
59.49	45	46.54
63.43	44	48.99
54.07	44	40.52
53.16	46	46.41
51.95	45	42.27
54.55	46	41.14
52.98	44	47.70
53.16	41	44.06
53.09	45	41.17
53.11	43	45.28
52.82	43	43.12
53.41	42	39.52
53.11	45	38.21
52.85	43	43.06
53.94	45	44.54
53.77	45	52.68
53.85	41	44.01
53.82	44	43.77
52.75	46	43.22
52.32	46	42.59
52.71	42	43.44
53.08	45	35.25
51.92	42	51.99
54.02	40	44.15
52.84	45	43.71
53.57	45	43.52
52.56	41	42.95
52.05	45	41.71
53.57	45	40.89
52.81	41	47.02
66.92	43	46.01
59.86	43	45.92
52.75	42	48.48
53.45	45	43.07
53.14	43	40.82
53.76	43	47.01
56.15	44	44.71
52.81	44	41.97
53.28	42	43.23
52.44	45	39.16
53.20	46	48.10
53.79	44	43.98
54.13	44	39.93
52.36	44	46.59
54.67	44	44.11
52.87	43	38.70
53.83	42	49.03
52.62	41	43.13
53.54	44	43.38
52.70	45	43.51
53.24	45	43.28
53.06	44	42.05
52.58	42	43.69
54.02	40	44.20
58.00	45	43.24
71.06	45	55.24
60.04	46	44.51
53.28	44	46.62
54.79	42	44.79
54.38	45	44.32
52.85	45	39.09
54.08	44	48.35
52.73	43	40.30
54.37	43	47.02
57.43	42	46.58
60.69	44	47.82
59.41	44	46.65
53.07	43	42.80
55.71	43	45.00
54.69	42	44.80
54.02	44	42.09
55.07	44	46.13
52.68	43	41.42
59.72	46	48.23
70.40	45	52.63
64.95	47	50.51
69.93	47	47.89
74.67	44	60.07
74.30	47	54.32
64.45	43	50.30
66.01	46	47.38
70.75	43	54.90
69.72	46	51.12
61.09	44	48.21
57.07	43	45.71
58.71	44	48.14
57.06	41	47.31
57.94	44	46.57
57.14	44	45.80
53.65	44	42.21
54.61	46	45.51
59.84	42	47.12
58.68	46	45.96
59.87	43	46.98
56.14	45	43.05
54.88	45	42.25
53.27	45	43.31
53.40	41	48.78
54.42	43	44.15
55.87	43	43.56
52.91	42	44.33
57.07	45	44.08
53.23	44	44.02
58.56	45	46.16
54.32	46	42.90
51.69	43	43.43
56.25	42	42.52
53.51	42	45.81
57.51	45	46.21
56.11	43	41.78
55.14	46	43.33
52.99	43	48.34
53.15	45	42.51
55.05	44	44.83
53.67	40	44.40
55.86	44	41.76
53.24	46	46.33
56.86	45	46.06
51.60	44	39.34
56.66	44	49.31
53.79	40	44.20
56.01	45	40.91
52.39	45	43.00
53.58	45	48.06
52.44	43	43.32
52.98	45	43.37
55.72	42	45.45
55.76	45	40.59
56.88	45	50.52
53.37	43	43.91
56.65	47	45.32
54.99	42	46.53
56.46	42	45.71
53.83	45	40.67
54.13	45	42.76
53.99	41	48.47
53.96	45	40.05
52.88	45	39.39
54.93	44	54.45
55.16	42	44.84
54.86	44	44.64
53.39	43	37.86
54.19	44	48.97
54.87	45	43.21
54.19	41	46.35
55.77	42	44.96
56.09	47	41.28
54.29	46	48.84
53.94	47	43.75
54.10	44	39.27
53.58	43	48.99
54.53	42	44.58
53.22	42	43.49
54.80	45	44.68
54.76	46	43.18
55.32	44	47.21
56.09	44	46.82
55.76	42	44.96
54.85	44	45.75
55.33	47	42.94
56.50	44	47.69
66.30	44	50.91
60.40	45	44.50
57.89	43	48.92
56.29	46	43.42
56.82	44	48.84
56.38	44	45.11
57.53	47	44.66
60.34	42	45.53
64.59	46	51.80
72.43	43	53.64
70.46	45	51.55
67.33	40	51.29
59.74	45	44.63
61.05	44	49.46
62.68	46	45.92
56.53	45	46.01
58.72	45	49.05
56.14	44	42.68
52.10	44	45.54
55.23	45	44.57
53.50	44	39.35
56.38	46	44.95
55.41	45	49.88
68.16	45	51.46
74.11	41	54.23
75.14	44	51.12
61.77	46	46.25
57.66	44	50.98
54.45	46	41.74
55.70	40	47.63
57.00	46	45.79
59.22	43	46.98
55.91	45	39.10
53.31	44	50.39
52.11	43	37.30
55.63	42	50.95
53.12	44	43.29
55.60	44	40.64
54.69	45	43.52
54.71	43	48.79
53.87	44	42.81
55.25	43	45.67
54.04	41	43.81
54.81	43	44.79
53.46	45	37.24
53.32	45	49.85
53.46	45	43.57
54.44	46	44.21
53.49	40	43.97
54.19	42	44.07
54.52	45	36.34
54.40	44	53.03
54.44	46	42.24
53.36	42	45.16
54.10	41	44.50
53.33	43	42.67
54.83	43	44.91
54.23	45	42.39
54.69	45	45.66
53.02	39	44.12
55.64	45	42.51
52.34	44	41.41
55.90	45	44.29
53.59	44	49.12
55.28	44	43.63
52.04	40	44.01
55.11	43	44.80
55.06	45	42.80
53.79	43	41.94
53.36	44	45.90
53.24	42	40.42
54.19	44	48.95
54.05	41	44.34
55.55	43	41.51
53.60	43	44.56
52.87	44	41.81
53.40	45	47.01
53.65	42	41.23
53.07	43	46.81
53.83	43	44.48
54.25	45	41.08
53.37	43	46.05
53.80	45	42.47
54.51	44	42.45
52.96	44	43.09
52.47	42	47.96
55.26	40	44.88
54.17	46	42.34
61.30	47	49.44
63.32	47	45.79
53.99	45	44.74
54.10	40	49.88
58.03	46	47.12
57.70	47	46.17
56.08	45	45.23
54.30	45	42.29
53.89	45	45.75
53.76	42	43.71
54.81	43	44.36
54.39	45	40.63
54.49	45	48.70
53.29	44	42.80
53.69	44	44.01
54.05	42	44.54
53.76	45	44.04
55.41	44	40.50
52.10	48	47.44
54.91	44	42.88
52.31	46	39.53
53.98	40	49.31
53.95	42	43.89
54.28	46	43.13
52.63	43	44.18
53.75	44	41.17
53.25	45	45.81
56.60	43	45.53
54.94	41	44.55
53.52	42	43.25
53.19	45	42.87
53.21	43	43.63
54.91	42	44.94
54.21	41	44.28
53.69	45	43.47
53.42	46	42.65
52.82	46	39.89
55.93	40	49.65
55.98	41	45.13
56.16	43	40.54
53.37	46	48.83
60.41	45	46.03
56.44	45	47.06
57.95	41	46.11
66.53	45	48.70
58.34	44	48.96
55.98	46	42.66
57.68	42	50.13
58.05	41	46.69
54.64	45	42.42
58.33	45	48.14
56.09	46	45.47
58.46	43	47.11
57.92	41	46.39
65.37	43	50.10
56.74	44	47.22
55.97	44	43.10
54.65	46	41.26
55.48	41	50.60
54.87	45	44.73
54.94	43	44.42
54.23	46	39.24
54.08	42	47.77
54.05	46	45.56
53.59	44	43.68
53.91	41	44.26
56.70	46	45.69
54.33	44	43.83
55.97	47	44.90
55.52	45	41.42
61.89	45	51.26
57.47	41	46.78
59.37	46	48.06
58.39	45	46.50
54.72	46	44.52
59.03	43	46.32
65.64	41	51.73
56.95	47	43.72
59.84	42	50.32
55.49	46	42.02
59.67	43	51.18
55.26	41	45.75
59.04	44	47.62
55.33	46	44.99
57.23	44	45.92
59.46	43	43.75
57.60	43	50.61
57.41	44	46.51
58.32	45	47.32
59.21	42	42.96
55.91	44	50.60
59.50	46	43.45
55.44	44	49.26
58.17	45	46.71
57.20	42	46.80
56.13	46	44.24
57.44	44	44.41
55.84	45	47.95
58.96	44	47.45
57.41	41	46.74
60.50	47	47.72
55.66	43	37.32
58.03	41	56.97
56.64	46	44.67
58.34	43	48.61
57.78	42	47.02
57.23	44	46.18
60.34	44	48.02
59.04	43	44.43
62.04	46	52.64
59.58	42	48.29
57.57	46	42.57
57.47	44	51.05
56.79	46	46.29
57.70	42	46.54
56.83	41	46.50
58.45	45	45.96
55.82	43	46.85
56.65	45	43.77
58.74	43	50.40
58.53	46	47.09
63.40	47	47.91
56.87	43	48.04
58.11	46	47.03
55.90	45	46.03
58.54	42	47.81
56.50	46	45.15
57.39	41	47.69
58.07	46	44.76
57.08	46	49.13
58.07	42	47.31
56.16	45	43.59
56.50	45	48.72
55.66	45	44.56
56.64	46	47.89
58.09	41	47.29
55.76	46	45.33
57.52	45	47.59
55.22	43	42.71
56.66	46	49.21
57.83	42	47.55
56.32	47	45.31
57.80	43	48.07
58.72	44	44.12
57.61	45	50.07
61.19	45	49.41
58.29	46	46.07
67.44	45	52.62
71.81	46	49.12
63.33	45	54.47
68.79	45	48.87
60.43	42	47.30
54.61	42	44.90
53.82	45	41.56
53.66	45	44.03
53.03	41	48.28
55.53	40	45.25
56.12	43	40.49
54.92	45	44.60
62.79	45	54.32
56.61	45	44.16
55.69	43	47.39
68.05	43	49.95
70.99	46	53.08
70.44	48	48.31
73.31	41	56.92
64.32	45	49.48
56.44	44	45.19
69.69	46	48.05
56.20	45	46.91
70.41	43	54.88
60.97	42	47.59
56.30	45	41.82
54.68	43	48.37
56.68	46	43.04
57.23	41	48.35
56.41	45	47.08
61.72	46	45.14
68.07	45	54.99
60.02	45	48.20
55.98	43	46.04
61.80	46	45.05
68.32	44	55.62
58.15	45	41.43
55.98	44	52.04
57.70	42	46.94
57.63	45	45.84
54.11	45	45.65
54.25	46	45.12
54.96	44	45.53
59.39	45	47.73
55.93	46	44.56
55.78	44	46.52
53.68	44	45.59
54.44	45	44.92
57.39	40	47.53
55.61	44	46.13
63.25	44	49.21
81.16	46	53.87
70.72	45	56.20
57.88	45	46.78
55.31	45	45.37
57.18	46	44.83
59.17	47	45.46
56.80	45	50.64
60.08	41	48.47
59.01	44	45.41
69.61	46	54.52
60.19	44	47.30
57.29	42	47.16
57.14	45	46.30
67.56	47	46.77
67.54	46	52.33
62.99	43	50.38
55.91	41	48.53
59.00	42	47.50
57.88	45	43.74
54.87	44	48.24
55.33	42	44.05
54.35	42	46.61
56.22	44	46.30
58.63	47	43.05
54.46	46	43.21
53.58	44	50.96
54.19	45	43.82
53.64	44	45.38
55.31	46	45.56
55.64	44	42.24
54.29	45	47.38
53.45	46	45.62
54.62	45	43.91
54.25	44	46.82
57.13	45	45.25
55.05	42	41.57
53.98	44	49.51
56.21	44	43.84
53.63	45	47.05
55.90	42	46.41
53.48	41	44.31
55.10	43	45.22
53.97	45	44.81
54.65	44	45.43
55.80	44	46.71
54.02	46	45.09
56.32	45	41.73
53.73	44	49.57
55.39	46	40.02
54.64	46	51.23
54.33	40	44.90
56.50	45	42.23
53.59	46	45.10
55.77	45	44.96
53.69	42	50.05
55.75	45	44.84
53.07	40	45.40
55.98	45	46.03
54.41	44	41.10
54.49	43	49.20
54.68	45	43.66
53.46	42	46.28
56.29	45	46.28
53.67	44	42.61
57.31	45	48.60
54.83	45	42.98
54.23	45	47.29
54.72	41	45.89
55.02	45	42.85
54.15	46	47.07
54.52	42	45.46
54.31	45	40.50
54.83	42	50.72
54.59	42	45.18
55.85	43	41.97
55.34	46	48.66
55.63	44	44.78
54.84	45	42.47
55.14	44	50.31
55.49	45	45.78
54.81	45	44.24
54.54	44	46.11
54.24	45	42.62
54.65	42	47.46
54.97	42	45.92
54.71	44	44.86
54.64	45	45.35
54.14	45	44.36
54.98	44	45.49
54.44	42	45.79
55.19	43	43.48
54.80	46	42.88
53.88	43	51.06
54.35	44	44.17
54.51	43	47.09
54.69	45	45.79
53.81	45	43.21
55.61	43	48.55
53.75	45	44.06
54.66	44	46.74
56.14	43	46.43
54.92	45	40.04
53.53	46	44.28
53.34	43	48.61
53.78	46	43.95
53.63	44	44.11
54.10	42	44.99
56.97	44	42.41
52.99	44	46.48
53.13	47	43.10
54.24	44	42.22
54.53	45	47.79
56.36	41	46.11
53.25	44	39.53
53.35	46	48.87
52.53	45	43.35
54.20	43	40.10
53.80	43	49.07
54.20	41	45.02
55.14	44	40.38
52.99	46	48.08
53.82	41	43.97
53.99	45	41.37
52.77	42	46.61
54.09	41	44.68
58.23	44	41.63
53.04	44	48.57
54.40	42	44.24
52.53	46	40.53
53.11	40	47.69
54.68	42	44.44
55.31	46	40.91
53.54	46	42.96
54.40	45	49.14
52.49	46	43.20
54.92	43	44.36
52.99	40	44.11
56.55	46	42.22
52.89	42	41.53
53.80	43	49.63
53.42	45	42.37
56.01	45	46.47
53.23	39	44.26
55.96	46	45.56
52.45	44	39.55
55.56	46	49.28
52.34	43	43.56
53.73	44	44.14
55.68	41	45.38
54.39	45	40.29
53.94	45	48.39
53.67	45	39.34
53.51	44	48.82
54.19	42	39.65
53.32	41	48.81
54.98	41	44.82
53.60	41	44.09
54.14	44	43.83
53.71	46	44.09
53.32	43	44.16
54.34	41	44.39
61.25	44	47.41
76.58	46	54.71
61.58	44	46.36
54.09	45	43.61
54.01	43	49.54
55.67	42	46.41
54.46	44	42.98
55.43	46	47.27
54.94	44	43.19
53.41	46	47.46
57.42	43	46.65
58.05	44	43.49
57.66	44	45.88
58.33	45	44.73
65.10	46	51.58
65.26	44	52.14
66.97	46	52.46
61.69	45	47.45
58.28	45	41.19
54.45	44	48.35
56.66	46	47.65
54.34	41	45.09
56.73	44	45.79
54.63	43	44.28
55.60	47	36.55
61.11	42	57.98
61.65	44	47.50
55.82	40	45.44
57.46	43	45.89
59.21	44	43.36
54.28	45	47.55
71.78	47	47.27
58.72	45	52.56
57.59	44	46.75
53.43	45	40.54
53.73	42	43.45
53.42	44	47.30
56.07	45	41.10
54.46	42	47.98
54.18	42	44.50
55.38	45	44.43
52.87	43	44.05
55.75	47	42.92
53.66	44	46.40
57.53	46	46.22
54.45	41	44.63
54.19	47	38.40
53.02	45	49.94
53.48	43	41.98
54.41	45	46.11
53.08	42	43.83
55.04	45	41.63
51.68	44	45.17
53.78	41	44.92
52.26	46	38.72
54.10	45	48.56
53.33	41	43.87
55.90	45	41.02
53.85	45	46.64
54.43	45	44.23
52.06	45	44.22
56.80	46	45.81
61.80	42	49.03
58.90	43	46.79
53.13	44	35.58
54.19	43	54.40
53.04	44	42.94
56.65	46	46.06
54.95	41	45.52
54.97	45	42.82
53.31	42	45.03
52.61	41	43.38
54.77	44	44.43
53.82	41	44.39
55.51	45	41.63
54.25	44	41.06
56.05	45	52.96
61.38	46	46.94
56.05	45	46.89
56.78	42	45.84
54.65	45	41.26
57.48	43	49.27
53.60	45	42.75
55.15	45	38.22
54.45	47	53.72
54.87	40	44.72
55.10	43	44.88
54.28	43	44.19
53.03	46	43.11
54.21	44	45.01
56.37	41	46.14
55.09	46	44.68
54.00	45	42.42
53.93	43	44.58
53.28	46	45.13
58.26	42	46.91
56.23	42	45.57
58.16	46	41.48
55.84	46	49.08
63.38	43	47.46
56.64	44	47.60
55.95	44	44.36
53.14	44	43.88
53.97	45	44.32
52.53	47	43.42
54.28	45	44.10
54.50	42	45.06
54.24	42	44.59
53.53	46	41.10
54.26	45	44.77
